,ticker,date,short_entry,cover_price,pnl,stop_loss_hit,shares,portfolio_value_after_trade,return_pct,slippage_commission
0,SASI,2024-01-03T00:00:00.000,4.75,4.43,371.8736842105267,false,1263.157894736842,75371.87368421053,0.49338521922459466,29.749894736842133
1,TPHS,2024-01-03T00:00:00.000,0.1901,0.186364,108.48353498158836,false,31562.33561283536,75480.35721919211,0.1437241939204875,8.678682798527069
2,ABVC,2024-01-03T00:00:00.000,2.055,2.06,-15.7664233576639,false,2919.7080291970806,75464.59079583445,-0.02089247843444768,1.261313868613112
3,NEXI,2024-01-03T00:00:00.000,6.2669,6.2669,-1620,true,957.4111602227578,73844.59079583445,-2.193796434567532,129.6
4,OMGA,2024-01-04T00:00:00.000,5.38,5.6213,-290.6364312267657,false,1115.2416356877325,73553.95436460768,-0.39513365900911057,23.250914498141256
5,MINM,2024-01-04T00:00:00.000,5.1703,4.5999,608.9797497243875,false,1160.474247142332,74162.93411433206,0.8211376167851772,48.718379977951
6,AIMD,2024-01-05T00:00:00.000,3.7299,3,1080.2026863990998,false,1608.6222150727906,75243.13680073117,1.4356162333580476,86.41621491192798
7,ACON,2024-01-08T00:00:00.000,5.22,3.88,1417.0114942528737,false,1149.425287356322,76660.14829498404,1.8484330199835923,113.3609195402299
8,SPEC,2024-01-08T00:00:00.000,3.12,2.4,1273.8461538461538,false,1923.0769230769224,77933.9944488302,1.6345192657647418,101.9076923076923
9,AMAM,2024-01-08T00:00:00.000,26.92,27.3,-91.47102526002944,false,222.8826151560177,77842.52342357016,-0.11750778525292856,7.317682020802355
10,BTBD,2024-01-09T00:00:00.000,2.65,2.684,-83.13962264151004,false,2264.150943396226,77759.38380092866,-0.10691908626019377,6.651169811320804
11,SNTG,2024-01-09T00:00:00.000,4.035,3.35,937.100371747212,false,1486.988847583643,78696.48417267586,1.1907779383015713,74.96802973977695
12,CMND,2024-01-10T00:00:00.000,2.95,2.87,149.69491525423746,false,2033.8983050847462,78846.1790879301,0.18985690490758736,11.975593220338997
13,BCEL,2024-01-11T00:00:00.000,0.2317,0.2185,314.4756150194215,false,25895.554596460952,79160.65470294951,0.3972625241661931,25.158049201553723
14,MIMO,2024-01-17T00:00:00.000,0.3111,0.3469,-745.6894889103185,false,19286.4030858245,78414.9652140392,-0.9509530315736368,59.65515911282548
15,ROI,2024-01-17T00:00:00.000,0.2375,0.215,522.9473684210524,false,25263.157894736836,78937.91258246025,0.6624793477719217,41.835789473684194
16,CELU,2024-01-18T00:00:00.000,2.679,2.679,0,false,2239.641657334826,78937.91258246025,0,0
17,MESA,2024-01-19T00:00:00.000,1.1445,0.9789,798.6998689384016,false,5242.463958060289,79736.61245139866,1.001672687594081,63.895989515072124
18,RVSN,2024-01-22T00:00:00.000,1.98,2.295,-1030.9090909090905,false,3030.3030303030296,78705.70336048957,-1.3098276832458995,82.47272727272724
19,FAZE,2024-01-23T00:00:00.000,0.2153,0.2153,-1620,true,27868.091035764042,77085.70336048957,-2.101557006523124,129.6
20,GPAK,2024-01-23T00:00:00.000,0.3331,0.3055,457.3761633143203,false,18012.608826178326,77543.07952380388,0.5898349228881433,36.59009306514562
21,GETR,2024-01-24T00:00:00.000,0.4668,0.4843,-242.93059125964027,false,12853.470437017992,77300.14893254424,-0.31426924089322644,19.43444730077122
22,LVTX,2024-01-25T00:00:00.000,2.165,2.075,229.46882217090044,false,2771.362586605082,77529.61775471515,0.2959756913762737,18.357505773672035
23,PCSA,2024-01-25T00:00:00.000,3.8552,3.8552,-1620,true,1556.3394895206475,75909.61775471515,-2.1341169247283864,129.6
24,CRBP,2024-01-26T00:00:00.000,17.42,17.42,-1620,true,344.4316877152698,74289.61775471515,-2.1806546445679875,129.6
25,PBLA,2024-01-26T00:00:00.000,4.25,4.0099,311.8475294117647,false,1411.764705882353,74601.46528412691,0.41801796817805537,24.947802352941178
26,ACON,2024-01-26T00:00:00.000,3.275,3.15,210.68702290076337,false,1832.06106870229,74812.15230702767,0.28162138957867133,16.85496183206107
27,PALI,2024-01-29T00:00:00.000,20.5485,17.7,765.2003795897514,false,291.9921162128622,75577.35268661742,1.0124731184521185,61.21603036718011
28,CNXA,2024-01-29T00:00:00.000,0.195,0.195,-1620,true,30769.23076923076,73957.35268661742,-2.1904515793912926,129.6
29,ONMD,2024-01-29T00:00:00.000,1.0601,1.0601,-1620,true,5659.843410998961,72337.35268661742,-2.2395068935107765,129.6
30,CNXA,2024-01-31T00:00:00.000,0.4957,0.4957,-1620,true,12104.095218882389,70717.35268661742,-2.290809735453473,129.6
31,MINM,2024-02-02T00:00:00.000,7.44,6.1185,980.4677419354839,false,806.4516129032256,71697.8204285529,1.3675000663549082,78.43741935483871
32,INBS,2024-02-02T00:00:00.000,4.09,4.09,-1620,true,1466.992665036675,70077.8204285529,-2.3117157327283797,129.6
33,CCTG,2024-02-02T00:00:00.000,4.64,4.84,-279.31034482758645,false,1293.1034482758619,69798.51008372533,-0.4001666289044646,22.344827586206915
34,CHEA,2024-02-05T00:00:00.000,8.99,7.705,789.0100111234705,false,667.4082313681868,70587.52009484879,1.1177755077147828,63.120800889877636
35,NVIV,2024-02-06T00:00:00.000,0.6156,0.58,319.22027290448403,false,9746.588693957112,70906.74036775327,0.4501973595865055,25.537621832358724
36,MRDB,2024-02-07T00:00:00.000,0.4055,0.3516,733.7311960542538,false,14796.547472256467,71640.47156380753,1.024185324353632,58.69849568434031
37,CCTG,2024-02-08T00:00:00.000,5.43,5.43,-1620,true,1104.9723756906078,70020.47156380753,-2.313609097196301,129.6
38,SXTC,2024-02-08T00:00:00.000,2.6519,2.29,753.3044232437119,false,2262.5287529695693,70773.77598705124,1.064383541414459,60.26435385949695
39,SYRA,2024-02-08T00:00:00.000,5.82,4.4067,1340.4494845360828,false,1030.9278350515463,72114.22547158733,1.8587864956883071,107.23595876288663
40,BETS,2024-02-08T00:00:00.000,3,2.78,404.8000000000004,false,2000,72519.02547158733,0.5581983450103029,32.384000000000036
41,TOP,2024-02-09T00:00:00.000,6.81,5.47,1086.1674008810573,false,881.0572687224671,73605.19287246838,1.4756668089478402,86.8933920704846
42,ILAG,2024-02-09T00:00:00.000,0.7349,0.7245,78.1167505783097,false,8164.376105592596,73683.30962304669,0.10601688629072699,6.249340046264777
43,SUNW,2024-02-09T00:00:00.000,0.2052,0.1537,1385.3801169590638,false,29239.766081871338,75068.68974000575,1.8454832790571065,110.83040935672511
44,WISH,2024-02-12T00:00:00.000,6.09,6.3,-223.44827586206893,false,985.2216748768473,74845.24146414368,-0.2985470705831271,17.875862068965514
45,DHAI,2024-02-12T00:00:00.000,2.244,2.244,-1620,true,2673.7967914438505,73225.24146414368,-2.212351871578693,129.6
46,BMR,2024-02-12T00:00:00.000,6.8748,6.8748,-1620,true,872.7526618956192,71605.24146414368,-2.2624042135396123,129.6
47,FAMI,2024-02-13T00:00:00.000,2.03,1.38,1767.4876847290648,false,2955.665024630543,73372.72914887274,2.408916371562035,141.39901477832518
48,DBGI,2024-02-13T00:00:00.000,398.915,398.915,-1620,true,15.040798165022625,71752.72914887274,-2.257753843256359,129.6
49,OMH,2024-02-13T00:00:00.000,4.81,2.9045,2186.769230769231,false,1247.4012474012477,73939.49837964197,2.957511585406322,174.94153846153847
50,ARBB,2024-02-13T00:00:00.000,3.21,2.4,1392.897196261682,false,1869.1588785046724,75332.39557590365,1.8490015956790093,111.43177570093457
51,BREA,2024-02-14T00:00:00.000,2.45,2.15,675.9183673469396,false,2448.9795918367354,76008.31394325058,0.889268992141563,54.07346938775517
52,IINN,2024-02-14T00:00:00.000,1.6299,1.21,1422.079882201362,false,3681.2074360390206,77430.39382545195,1.836591307293485,113.76639057610896
53,DTSS,2024-02-14T00:00:00.000,13.43,13.43,-1620,true,446.7609828741621,75810.39382545195,-2.1369101494577842,129.6
54,TAOP,2024-02-14T00:00:00.000,1.37,1.425,-260.14598540145954,false,4379.56204379562,75550.24784005049,-0.34433505228496636,20.811678832116765
55,COGT,2024-02-14T00:00:00.000,8.8,8.785,9.409090909091269,false,681.818181818182,75559.65693095958,0.012452532596447002,0.7527272727273016
56,CNVS,2024-02-14T00:00:00.000,3.0306,2.42,1112.159968323105,false,1979.805979014057,76671.81689928268,1.4505459936916012,88.9727974658484
57,JXJT,2024-02-15T00:00:00.000,6.44,3.5001,2519.9142857142856,false,931.6770186335402,79191.73118499697,3.1820421753725827,201.59314285714285
58,NNOX,2024-02-15T00:00:00.000,9.7522,9.61,80.48891532167143,false,615.2457906933819,79272.22010031863,0.1015348317731143,6.439113225733714
59,SOUN,2024-02-15T00:00:00.000,3.49,3.3807,172.8756446991406,false,1719.1977077363888,79445.09574501778,0.21760392265621015,13.830051575931249
60,HTOO,2024-02-16T00:00:00.000,3.09,2.77,571.650485436893,false,1941.747572815534,80016.74623045468,0.7144135601196447,45.73203883495144
61,TCTM,2024-02-16T00:00:00.000,2.03,1.54,1332.4137931034481,false,2955.665024630543,81349.16002355813,1.6378949613217773,106.59310344827585
62,GBNH,2024-02-21T00:00:00.000,0.473325,0.473325,-1620,true,12676.27951196324,79729.16002355813,-2.031878925503953,129.6
63,MOTS,2024-02-21T00:00:00.000,1.225,1.0389,838.589387755103,false,4897.959183673471,80567.74941131323,1.04084996029112,67.08715102040824
64,SOGP,2024-02-21T00:00:00.000,4.0699,4.0699,-1620,true,1474.237696257893,78947.74941131323,-2.0519900973489356,129.6
65,LRHC,2024-02-22T00:00:00.000,3.61,3.4369,264.68476454293597,false,1662.0498614958444,79212.43417585616,0.3341454751350281,21.17478116343488
66,BZFD,2024-02-22T00:00:00.000,1.5884,1.506,286.3560815915387,false,3777.3860488541927,79498.7902574477,0.36020181019636577,22.9084865273231
67,OCEA,2024-02-23T00:00:00.000,0.8736,0.746,806.2637362637365,false,6868.131868131867,80305.05399371144,1.0040012379879277,64.50109890109893
68,SUGP,2024-02-23T00:00:00.000,4.7749,3.5972,1361.4743764267316,false,1256.5708182370315,81666.52837013817,1.6671143044750296,108.91795011413853
69,LUNR,2024-02-23T00:00:00.000,10.0999,10.73,-404.26618085327624,false,594.0652877751266,81262.2621892849,-0.49748329662742524,32.3412944682621
70,AKLI,2024-02-26T00:00:00.000,0.5054,0.456001,539.537950138504,false,11871.784724970325,81801.8001394234,0.6595673313043391,43.16303601108032
71,ZVSA,2024-02-26T00:00:00.000,22.516,13.2,2283.9012257949908,false,266.47717178895016,84085.7013652184,2.716158857824208,182.71209806359926
72,AULT,2024-02-27T00:00:00.000,0.6608,0.466,1627.2639225181601,false,9079.903147699757,85712.96528773656,1.8985038226777835,130.18111380145282
73,APLT,2024-02-28T00:00:00.000,8.51,7.47,674.5945945945948,false,705.0528789659226,86387.55988233116,0.780893216006405,53.967567567567585
74,VANI,2024-02-28T00:00:00.000,5.2704,3.745,1597.6411657559197,false,1138.4335154826954,87985.20104808708,1.8158066887666156,127.81129326047358
75,IXHL,2024-02-28T00:00:00.000,6.6376,6.25,322.3381945281426,false,903.9411835603227,88307.53924261522,0.36501775193005204,25.787055562251407
76,BETS,2024-02-28T00:00:00.000,3.55,3.55,-1620,true,1690.1408450704223,86687.53924261522,-1.868780696918912,129.6
77,BYND,2024-02-28T00:00:00.000,10.485,11.05,-349.184549356224,false,572.2460658082975,86338.354693259,-0.40443734490516897,27.93476394849792
78,SCTL,2024-02-29T00:00:00.000,1.0771,1.065,62.0109553430508,false,5570.513415653144,86400.36564860205,0.07177163531373798,4.960876427444064
79,ENVB,2024-02-29T00:00:00.000,1.755,1.755,-1620,true,3418.8034188034208,84780.36564860205,-1.9108197842818722,129.6
80,BIVI,2024-03-01T00:00:00.000,26.615,23.183,711.8031185421753,false,225.4367837685516,85492.16876714422,0.8325945274366822,56.94424948337402
81,NXU,2024-03-01T00:00:00.000,1.2399,1.11,578.3111541253321,false,4839.099927413499,86070.47992126955,0.6719041820776709,46.26489233002657
82,ADIL,2024-03-01T00:00:00.000,3.91,3.062,1197.1764705882358,false,1534.5268542199487,87267.65639185779,1.3718444153152878,95.77411764705887
83,QNRX,2024-03-04T00:00:00.000,5.1379,3.52,1738.2214523443424,false,1167.7922886782533,89005.87784420213,1.9529288339664084,139.05771618754738
84,RNLX,2024-03-04T00:00:00.000,1.605,1.29,1083.364485981308,false,3738.317757009345,90089.24233018344,1.2025458955584294,86.66915887850465
85,AIMD,2024-03-04T00:00:00.000,1.38,1.36,79.99999999999919,false,4347.826086956522,90169.24233018344,0.08872204970632189,6.3999999999999355
86,HSDT,2024-03-04T00:00:00.000,6.22,5.4229,707.3942122186493,false,964.630225080386,90876.63654240209,0.7784115248241902,56.59153697749194
87,AISP,2024-03-05T00:00:00.000,2.92,2.92,-1620.0000000000005,true,2054.7945205479455,89256.63654240209,-1.81499108946415,129.60000000000005
88,NKGN,2024-03-06T00:00:00.000,1.3107,1.3107,-1620,true,4577.7065690089275,87636.63654240209,-1.8485419613476148,129.6
89,AISP,2024-03-06T00:00:00.000,8.1,6.4591,1118.2429629629623,false,740.7407407407406,88754.87950536505,1.2599227999575695,89.45943703703699
90,APM,2024-03-06T00:00:00.000,3.2984,3.2984,-1620,true,1819.0637885035164,87134.87950536505,-1.8591865957653084,129.6
91,PHGE,2024-03-06T00:00:00.000,6.5,5.97,450.09230769230794,false,923.0769230769231,87584.97181305736,0.513892164803103,36.00738461538464
92,CERO,2024-03-07T00:00:00.000,6.58,6.58,-1620,true,911.8541033434652,85964.97181305736,-1.8844884908738324,129.6
93,BREA,2024-03-07T00:00:00.000,1.96,1.7899,479.0571428571424,false,3061.224489795917,86444.0289559145,0.554181877734385,38.324571428571396
94,LYT,2024-03-07T00:00:00.000,12.9502,13.89,-470.2555945081928,false,463.31330790258056,85973.7733614063,-0.5469756370136138,37.62044756065543
95,CERO,2024-03-08T00:00:00.000,4.21,3.4261,1027.821377672209,false,1425.1781472684083,87001.59473907851,1.1813822272507637,82.22571021377674
96,AIMD,2024-03-08T00:00:00.000,2.67,2.13,1116.4044943820227,false,2247.191011235955,88117.99923346053,1.2669426270383326,89.31235955056182
97,MIRA,2024-03-08T00:00:00.000,1.3903,1.28,437.93138171617665,false,4315.615334819823,88555.93061517671,0.4945251872731424,35.03451053729413
98,PIK,2024-03-11T00:00:00.000,8.67,6.86,1152.387543252595,false,692.0415224913494,89708.3181584293,1.2845938558533911,92.1910034602076
99,DUO,2024-03-11T00:00:00.000,1.2,0.8158,1767.3199999999997,false,4999.999999999999,91475.6381584293,1.9320116651595558,141.38559999999998
100,RGLS,2024-03-12T00:00:00.000,2.925,2.925,-1620,true,2051.282051282051,89855.6381584293,-1.8028918754588235,129.6
101,NUKK,2024-03-12T00:00:00.000,11.32,8.8,1228.833922261484,false,530.035335689046,91084.47208069079,1.3491146121732724,98.30671378091873
102,CLRO,2024-03-12T00:00:00.000,1.7913,1.7913,-1620,true,3349.522693016244,89464.47208069079,-1.8107746710212203,129.6
103,LSF,2024-03-13T00:00:00.000,1.2299,1.2,134.19627612000997,false,4878.445402065209,89598.6683568108,0.14977485556548353,10.735702089600798
104,GXAI,2024-03-13T00:00:00.000,12.165,12.165,-1620,true,493.2182490752158,87978.6683568108,-1.841355444742406,129.6
105,PRST,2024-03-14T00:00:00.000,0.43,0.2865,1842.1395348837214,false,13953.488372093025,89820.80789169452,2.0509051055351937,147.37116279069772
106,KULR,2024-03-14T00:00:00.000,0.1703,0.1589,369.51262477980015,false,35231.94362889019,90190.32051647433,0.4097031950477482,29.56100998238401
107,STI,2024-03-18T00:00:00.000,2.825,2.825,-1620,true,2123.893805309735,88570.32051647433,-1.8290551400891402,129.6
108,TPHS,2024-03-18T00:00:00.000,0.309249,0.2553,962.9731381508103,false,19401.841234733183,89533.29365462514,1.0755475408572381,77.03785105206482
109,ENVB,2024-03-19T00:00:00.000,1.515,1.165,1275.247524752475,false,3960.396039603961,90808.54117937761,1.404325527301919,102.01980198019801
110,OTRK,2024-03-19T00:00:00.000,8.4,5.2845,2047.3285714285716,false,714.2857142857144,92855.86975080619,2.2048456138776262,163.78628571428573
111,FUSN,2024-03-19T00:00:00.000,21.01,20.995,3.940980485483252,false,285.5782960495002,92859.81073129167,0.0042440108960455055,0.3152784388386602
112,TGL,2024-03-20T00:00:00.000,7.92,6.03,1317.2727272727268,false,757.5757575757574,94177.08345856439,1.398718965269608,105.38181818181815
113,TRUG,2024-03-20T00:00:00.000,1.99,1.73,721.2060301507541,false,3015.0753768844233,94898.28948871515,0.7599779026960402,57.696482412060334
114,ASST,2024-03-21T00:00:00.000,3.5135,3.3375,276.51060196385407,false,1707.6988757649074,95174.800090679,0.29052921750337807,22.120848157108327
115,LU,2024-03-21T00:00:00.000,4.8491,4.5894,295.6309418242556,false,1237.343012105339,95470.43103250326,0.30965707248520435,23.65047534594045
116,KAVL,2024-03-21T00:00:00.000,2.775,2.775,-1620.0000000000005,true,2162.162162162162,93850.43103250326,-1.726150836152202,129.60000000000005
117,NVFY,2024-03-22T00:00:00.000,4.1633,3.09,1423.0576705978426,false,1441.1644608843947,95273.4887031011,1.4936554648822498,113.84461364782742
118,BIOL,2024-03-22T00:00:00.000,0.2314,0.1939,894.5548833189283,false,25929.127052722553,96168.04358642003,0.9301997315928024,71.56439066551427
119,OTLK,2024-03-22T00:00:00.000,9.815,8.88,525.8481915435552,false,611.309220580744,96693.89177796358,0.5438277246623301,42.067855323484416
120,MLGO,2024-03-25T00:00:00.000,107.6,89.664,920.1368029739771,false,55.7620817843866,97614.02858093756,0.9426276287849724,73.61094423791816
121,CYTO,2024-03-25T00:00:00.000,2.901,2.53,705.9358841778699,false,2068.252326783868,98319.96446511544,0.717998514359045,56.47487073422959
122,STOK,2024-03-26T00:00:00.000,11.55,10.42,540.0519480519487,false,519.4805194805197,98860.01641316738,0.5462794440523864,43.20415584415589
123,OPGN,2024-03-26T00:00:00.000,8.1,6.585,1032.4444444444443,false,740.7407407407406,99892.46085761182,1.0335559216186552,82.59555555555555
124,LIXT,2024-03-27T00:00:00.000,3.75,3.179,840.5120000000003,false,1600,100732.97285761182,0.8343961030397482,67.24096000000003
125,IBIO,2024-03-27T00:00:00.000,2.45,2.45,-1620,true,2448.9795918367354,99112.97285761182,-1.634498444847712,129.6
126,MRDB,2024-03-27T00:00:00.000,0.3919,0.3806,159.1630517989287,false,15310.028068384787,99272.13590941075,0.16033003656148842,12.733044143914297
127,XLO,2024-03-28T00:00:00.000,1.7197,1.6101,351.8008955050298,false,3488.98063615747,99623.93680491578,0.35312888326620595,28.144071640402387
128,PIK,2024-03-28T00:00:00.000,5.39,4.65,757.8478664192943,false,1113.1725417439702,100381.78467133507,0.7549655237756543,60.62782931354354
129,AVTX,2024-03-28T00:00:00.000,17.09,17.09,-1620,true,351.0825043885312,98761.78467133507,-1.6403105770021527,129.6
130,VVPR,2024-04-02T00:00:00.000,6.8,5.14,1347.529411764706,false,882.3529411764705,100109.31408309977,1.346057980824976,107.8023529411765
131,TPET,2024-04-02T00:00:00.000,3.502,2.922,914.220445459737,false,1713.30668189606,101023.53452855951,0.9049578889969302,73.13763563677897
132,XTIA,2024-04-02T00:00:00.000,3.1853,3.1853,-1620,true,1883.6530311116694,99403.53452855951,-1.6297207213839662,129.6
133,AINC,2024-04-02T00:00:00.000,4.3,4.495,-293.86046511627944,false,1395.348837209302,99109.67406344324,-0.2965002840471154,23.508837209302357
134,KTRA,2024-04-03T00:00:00.000,7.0385,5.88,908.5629040278466,false,852.4543581729058,100018.23696747108,0.9083972399186945,72.68503232222773
135,VVPR,2024-04-03T00:00:00.000,9.0901,6.9995,1269.5253077523898,false,660.0587452283254,101287.76227522347,1.2533846925187082,101.5620246201912
